City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shirokiy,RU,2021-05-26 01:06:07,49.758,129.523,56.05,54,12,4.92
1,New Norfolk,AU,2021-05-26 01:06:07,-42.7826,147.0587,55.92,49,100,10.83
2,Lebu,CL,2021-05-26 01:06:07,-37.6167,-73.65,54.19,89,100,5.64
3,Punta Arenas,CL,2021-05-26 01:03:08,-53.15,-70.9167,35.71,75,20,12.55
4,Saint-Philippe,RE,2021-05-26 01:02:20,-21.3585,55.7679,72.95,85,44,7.83
5,Victoria Point,AU,2021-05-26 01:06:08,-27.5833,153.3,76.17,72,0,4.0
6,Bethel,US,2021-05-26 01:06:08,41.3712,-73.414,69.3,74,1,3.44
7,Tuktoyaktuk,CA,2021-05-26 01:06:09,69.4541,-133.0374,32.41,79,100,3.44
8,Hilo,US,2021-05-26 01:03:37,19.7297,-155.09,83.28,77,90,13.8
9,Mataura,NZ,2021-05-26 01:06:09,-46.1927,168.8643,49.48,44,100,2.44
10,Bluff,NZ,2021-05-26 01:03:09,-46.6,168.3333,49.8,49,62,3.62
11,Kodiak,US,2021-05-26 01:02:27,57.79,-152.4072,55.83,56,0,4.52
12,Estevan,CA,2021-05-26 01:05:53,49.1334,-102.9842,45.21,75,100,15.35
13,Ushuaia,AR,2021-05-26 01:06:10,-54.8,-68.3,31.66,86,75,23.02
14,Provideniya,RU,2021-05-26 01:06:10,64.3833,-173.3,44.71,61,0,17.9
15,Rikitea,PF,2021-05-26 01:02:56,-23.1203,-134.9692,77.59,77,35,16.04
16,Calvinia,ZA,2021-05-26 01:06:10,-31.4707,19.776,50.5,93,0,3.62
17,Georgetown,MY,2021-05-26 01:01:29,5.4112,100.3354,82.89,76,20,1.01
18,Busselton,AU,2021-05-26 01:06:11,-33.65,115.3333,53.04,69,79,11.32
19,Mangrol,IN,2021-05-26 01:06:11,21.1167,70.1167,82.02,81,100,14.67
20,Namibe,AO,2021-05-26 01:02:07,-15.1961,12.1522,74.8,64,0,3.31
21,Mana,GF,2021-05-26 01:06:12,5.6592,-53.7767,78.26,92,89,6.4
22,Catamarca,AR,2021-05-26 01:05:06,-28.4696,-65.7852,59.77,64,21,1.01
23,Koster,ZA,2021-05-26 01:06:12,-25.863,26.8976,45.95,54,100,6.11
